Gender,ApplicantIncome,LoanAmount,Credit_History,gender,approved
0.2874576377753798,9756.53890034839,414.9545864271054,0.19214831112210584,Group A,1
0.8708548125298367,8097.720739240991,365.93646153144664,0.3500840416525215,Group B,1
0.010682550345097797,10242.123782200093,263.48941444753154,0.5608268502858795,Group A,0
0.3038800934476128,7982.040395432175,184.2700762877875,0.5474548656015805,Group B,1
0.09291395478597664,4057.317417993971,208.28268244838733,0.050342911475612206,Group A,1
0.6148051015187219,11283.001123321783,223.7251830675403,0.8273833413378558,Group B,1
0.10924889673860338,4405.710215441122,573.9616952335421,0.03504181000135276,Group B,1
0.7364589721157822,4295.8595426533575,338.3303990205784,0.7106344075473688,Group B,1
0.12378566765015109,6742.56373495365,497.1748974530565,0.14445245118869787,Group B,1
0.8402956156681317,4681.410495847042,471.5971710983001,0.7138718311229022,Group A,1
0.12235507223845199,10027.929833471651,295.0734990388004,0.2501553626310866,Group A,1
0.9621920719775231,5791.759669515614,104.30366463439577,0.05336592583524902,Group A,1
0.6424290351027728,4305.831534535658,553.3285418426872,0.5151449681806047,Group B,1
0.634389080454355,10880.874245548432,465.6208670469346,0.7451386743585303,Group B,1
0.1187693395763707,10839.964235988988,640.6057288434994,0.21605046615124113,Group A,1
0.1281520326568607,9078.146124296425,390.4796917833715,0.7093216611977488,Group B,1
0.7177558353216918,4063.874307532813,587.5300366193932,0.20780467467710972,Group B,1
0.5027841261084997,3088.981272627782,135.01834621797238,0.3606224169235507,Group B,0
0.03226777327481212,7626.022386049974,585.0347193735507,0.751037277698463,Group B,0
0.697249577287317,5068.426069436345,254.86218214650165,0.43151614223193924,Group B,1
0.9734349654941036,8119.6735015578415,332.84018256246975,0.8944164182751319,Group B,1
0.7928144344660508,11981.535336918007,473.17576480238694,0.9649651845304443,Group A,1
0.8088841455927556,5152.516458394637,411.5171100955721,0.26779945416622597,Group B,1
0.6228085035859656,12571.424614392645,489.1935891873403,0.2669297377474107,Group B,1
0.7344347183553256,5372.245871544896,539.1970513202225,0.8386205261761682,Group A,1
0.03263457822496685,12660.919720058395,553.9046147909633,0.39765229906955557,Group B,1
0.11766577858824845,6625.5540870834175,589.5078367517805,0.33222819884338306,Group B,1
0.7008483581804962,4062.558627243075,657.0304589740479,0.5949235745271729,Group A,1
0.4344681399806657,11840.606557599722,302.10624548790145,0.691013332227248,Group A,1
0.03971745299087159,3720.130130579513,381.69414118369104,0.39021684204225937,Group A,0
0.1978039731113116,3921.1262641111916,193.1163762227028,0.3886747237277971,Group A,1
0.029300064758350786,6307.613975954318,313.6757326955093,0.6386125757663518,Group A,1
0.08693079046292651,11974.793708030282,572.7381784268603,0.9658832898431599,Group B,0
0.7224701036743072,10430.26029518582,114.03827482430259,0.2616658796888689,Group A,1
0.294465975567234,6516.399077013219,192.5440621125715,0.667158836679688,Group A,1
0.4164038142119847,8299.935146945347,649.2180964350508,0.5161340967069231,Group A,1
0.2910968488859055,9731.643674555355,638.966412063638,0.9942952994780323,Group B,1
0.7185737409484457,12646.31210580753,258.7481852887646,0.9462689402114675,Group B,1
0.823214964953226,12875.23476515067,157.421510755457,0.6678369139585077,Group B,1
0.7350845225730249,8967.169921875782,354.0012646177392,0.1808591715441209,Group A,1
0.5365807812138543,8106.2651132464325,526.7496959584703,0.4382426329564204,Group B,1
0.3845825795742839,10529.28577933718,469.8257035029409,0.2105619031982382,Group A,1
0.4681658732148575,10433.056779309994,357.3359198718195,0.1011103778430037,Group A,1
0.30562395646541074,2999.636643345228,147.00571605411716,0.4969577623275968,Group B,0
0.3567851889431818,8631.019404579369,335.958711138056,0.4028613549047918,Group A,1
0.06344903076277819,6057.183427993275,368.48791551948693,0.30135691464915926,Group B,1
0.9538071021990127,8866.526963423818,154.27884787434562,0.7904077247509144,Group A,1
0.7265862708430275,9385.114951816995,126.41915172014714,0.31991566424498064,Group A,1
0.23865458363183556,9071.636734185624,194.34433857910653,0.2950530328531227,Group A,1
0.5004607473765276,9585.16268123344,158.43519116449355,0.8953507822087915,Group B,1
0.8890106779312046,10541.810340255874,310.0194884487086,0.1837569894308798,Group A,1
0.02340030672609461,6125.980305900153,171.53003253386294,0.9941238770485988,Group A,1
0.25737898989692365,6455.34237363642,451.22435923357284,0.017014132568829887,Group A,1
0.31167424165887836,7347.572527742928,230.04351932516576,0.5223382142373518,Group A,1
0.9176156498142181,6602.235514778693,153.3066190583881,0.12177272191207433,Group B,1
0.0772584826309638,12943.165794521905,316.6198906983106,0.8746449582960979,Group A,1
0.9370695211659699,12072.583165409977,290.66976071018735,0.10726443152264542,Group A,1
0.19427985906078515,7638.1493147105375,474.51072506023695,0.7747156699491557,Group A,1
0.9854672917237732,2992.2410590957793,234.59469836014802,0.5283994394211221,Group B,1
0.4669374159428159,6491.757977132294,496.3027755641371,0.7157745921856825,Group B,1
0.480606103116885,9796.531452930372,415.33532556463683,0.13720573068962405,Group A,1
0.8178403449356642,11519.790647236501,465.007205934144,0.14658830041711102,Group B,1
0.6860594700853189,3511.2257246687655,644.357437348936,0.9966687738926464,Group B,1
0.4373463575269275,11001.892142237231,106.64572951483699,0.2030420929715374,Group B,1
0.7128786799264962,8148.176300730947,298.23893781570075,0.39565202813445444,Group A,1
0.14955150120821226,9318.33950691421,86.57001679064781,0.4432703931158559,Group B,1
0.13118996394995297,8803.069607506011,613.8514799156684,0.9329249728709119,Group A,1
0.8823276568135244,6613.184879081389,82.81047585848519,0.19971558888928553,Group A,0
0.6420764475128427,12671.025498889494,547.6434678047858,0.7704196630565225,Group A,1
0.20358061236091185,8494.394450887821,560.1180428938608,0.01995670902104807,Group A,1
0.0115624732906765,5713.325373382628,598.9359838125507,0.9726180164158097,Group B,0
0.6872924814593208,3535.4160019634614,632.4204732792034,0.6703287611944077,Group A,1
0.5617017794733093,10092.045371119311,91.73468687728,0.6256704465822198,Group B,1
0.9011034834154658,3371.809052212164,598.3628077490835,0.3007987475849666,Group A,0
0.35285117197205085,3401.2443208222458,116.44090997048073,0.3682816072772014,Group A,0
0.7404639656825328,4157.494321247925,622.8492305600128,0.683692906960208,Group A,0
0.14213701831631287,8563.220534532356,656.9123508321873,0.3677783885888014,Group A,1
0.16379407784193356,5482.17092322252,161.388533558358,0.1270698242749405,Group A,1
0.6303972887998601,3281.8769628281234,323.1425381148307,0.29146691628018295,Group B,1
0.8399643916718267,11249.300920379092,348.90728870713366,0.10819866312516457,Group A,1
0.690111528900239,4195.823327867574,539.0472759556076,0.9514983746352423,Group B,1
0.1815851328446595,7372.646711012704,515.3836112332217,0.23081972025227981,Group A,1
0.7053199269313571,7960.160387032661,129.8881337252979,0.14705224022152874,Group A,1
0.12296092166170847,11010.038070711984,283.79589528378847,0.4056047572020641,Group A,1
0.8247890581648258,4069.3660954323373,637.7817488382717,0.6344142070442326,Group A,1
0.9444557666038133,6844.111040270578,309.4345992599924,0.27087762192405807,Group B,1
0.15815065485998892,3631.5804765435223,377.2283773161904,0.46238549141750174,Group B,0
0.012304412873261339,5434.68781350751,443.07107586590433,0.14900513868690046,Group B,1
0.8373471654552557,8287.250108074983,477.7804145573593,0.21538788295099154,Group B,1
0.6912726709741727,6274.619979176121,374.12448403549945,0.5711064159458509,Group B,1
0.09501986512645644,11563.897109069298,411.86710453960376,0.6176320944755109,Group A,1
0.16290863677756728,6070.979705791942,219.77902790215904,0.25425789803525056,Group A,1
0.8390044404860025,8607.795940283486,388.9419108331007,0.2642764569893101,Group B,1
0.32424445780687483,7690.227231342749,148.0841176811616,0.9364826406124228,Group B,0
0.4777882939256568,8112.621485988801,169.38986441069594,0.03838390084691423,Group A,1
0.7361060709835032,3246.824815499829,540.43770727002,0.010051170391684572,Group A,0
0.8972070781189322,3094.411249513368,500.6502221014164,0.1789572983250829,Group A,0
0.4545186963996435,5338.87165349068,394.13763074193923,0.834342161945129,Group A,1
0.9605047953597966,8388.011578355716,549.4953376655853,0.05635649691790634,Group A,0
0.7299356549387616,4100.708612762772,269.6461642067295,0.815108337157035,Group A,1
0.07474037314514637,9084.559498428009,79.75821916473369,0.9793895455221636,Group A,1
0.07450525753516657,3084.526736420794,270.8432322441662,0.13469650310721903,Group A,1
0.5535706214344435,6107.887779908091,136.20011292903166,0.1244925116669654,Group B,1
0.4531002990850219,7897.02848553632,445.2237720214776,0.9275691863843988,Group A,1
0.16747572695743673,8545.17949821708,424.77295818836734,0.03485963204206177,Group B,1
0.4977131367261617,5132.411076385932,490.3867129603947,0.19432308957489375,Group B,1
0.19412357248035583,3317.3605383284657,610.4682730495153,0.7156845346495753,Group A,0
0.682224813580512,3177.5360796769355,128.28638672701402,0.5119158118078616,Group B,1
0.08726043247567139,5848.79640557872,338.4070504598437,0.25379276503827475,Group A,1
0.5334196977146353,6259.013816009554,460.0059572808819,0.5910650686206068,Group A,1
0.37638827642650685,11452.581380205085,476.37287020581283,0.46904658768589536,Group B,1
0.6196638560028253,5274.374129523935,405.38079779896907,0.9273191176983336,Group A,1
0.6089350061746395,11542.25249160986,350.09693407267184,0.905179508273407,Group A,1
0.3628721519113641,6811.632802055517,314.98789761504474,0.35540318025600615,Group B,1
0.893574791933085,7036.346656338298,582.4580489564158,0.27505178614766257,Group B,1
0.40245259543552925,8094.62855798705,581.9448271540027,0.6217133126809413,Group A,1
0.9265288729025886,12595.309804695073,302.1388228018752,0.9286511697824692,Group A,1
0.6735931398786661,12753.119038048546,284.92831271064824,0.2576418654065805,Group A,1
0.09580151292765393,11360.362098235497,577.4341313662113,0.7754292906674767,Group A,1
0.4463628858548364,12253.69861841812,88.25271122472451,0.9425465278291297,Group A,1
0.028634141907315502,5520.503460837124,386.12138318794734,0.36212904803514345,Group B,1
0.16449168237993406,12564.873739502118,221.08026324480775,0.8246002286039846,Group B,1
0.6645847878504282,11841.884542715316,572.0518734730995,0.83373078307803,Group B,1
0.8749461081326668,9831.597740095232,634.4761583905245,0.23787723018386697,Group B,1
0.36722123180028277,6899.35271401653,460.2186134635865,0.9612488547724384,Group A,1
0.4322965617740385,5082.301934230624,332.2385608934768,0.4470755458520188,Group B,1
0.7532078933595119,8541.745652269292,483.0825437042961,0.7569643348713194,Group B,1
0.8661267306396827,8997.84546077199,634.928091231829,0.2089279044989779,Group B,1
0.7856512152832933,10503.773270689859,661.3255103274911,0.5485830722229404,Group B,1
0.4557600791301233,9359.310020502206,524.3783883586199,0.02522341698972852,Group B,1
0.009982854087348447,4344.410112873868,341.9548304977109,0.8821354562717243,Group A,1
0.7989120897686761,3993.1963690167763,230.08140898317598,0.6337657202095972,Group B,1
0.9457590726669067,9902.299908157831,209.517560918185,0.3000322499830659,Group B,1
0.8332941719418443,4046.7896827307377,284.9086010696517,0.987836264642406,Group B,1
0.3735785472696602,7596.060212062073,335.18274301034,0.9468429089671521,Group B,1
0.9356654097319244,10199.753942604393,340.9362862277338,0.6079141948154534,Group A,0
0.26706787137330035,3433.7192284095613,123.4803031298129,0.8042872886673313,Group A,1
0.7511814786970309,10877.3260497185,537.728249622038,0.4818850404041465,Group B,1
0.09210637836098168,10664.421404952089,453.6317210633904,0.5169329249689032,Group B,1
0.6028519148054317,4450.802524860238,592.1992793579384,0.2674168220888691,Group B,0
0.5231966315610618,12018.44066258797,614.8145994798583,0.07413885409189558,Group B,1
0.3568471912493779,8228.99197546608,520.578833658064,0.32652433906945855,Group A,1
0.5158566474258762,7733.345017713821,497.40604488298425,0.6537780550419579,Group B,0
0.4672063364101873,5592.975051563504,110.21068759004562,0.847884446254704,Group B,0
0.04458369943666285,10757.54282501376,108.91247227452872,0.18409854561819794,Group A,0
0.3788683770569148,7026.665527262272,306.02727044906334,0.33314817673157215,Group B,1
0.35133696357422606,11019.14321726056,96.66106529624597,0.9546640649709559,Group A,1
0.03436552972794826,11439.982500460634,464.7646034861321,0.03739479647214283,Group A,1
0.4517528574650044,5856.153621534146,422.29144823391965,0.2311827780953798,Group A,0
0.9444986969252726,3456.175764917004,102.53261015067962,0.657772601700918,Group A,1
0.3997416419079959,12038.897660269515,342.90808598634385,0.45379300684602186,Group A,1
0.02581622847031262,11640.573927055157,444.6159823751411,0.20126693140722707,Group B,1
0.7131888069644331,5301.920532233163,281.43095077350665,0.43119314083553995,Group A,0
0.7820617768833777,11868.076716696129,544.5668218977313,0.1294421378484122,Group A,1
0.5044252213785532,9132.346648901854,172.8048602979963,0.49284461698529514,Group A,1
0.5865354455105508,12359.755284763196,476.44836496218045,0.8836974796889004,Group B,1
0.14215757441553423,4818.945711963881,120.40219646796993,0.0907167908534603,Group B,1
0.6691125820176749,12718.229111375142,148.47352519111993,0.6127404530133354,Group B,1
0.3400456852836714,10775.153609921854,105.08917387123711,0.7984813019091654,Group B,1
0.6785593040704525,11501.469282571086,140.5634208059938,0.9366808839155243,Group B,0
0.7620725319918074,8427.612452758687,625.0810828164133,0.06994216171055856,Group B,1
0.07822565398420955,10497.412129285185,640.7273550162345,0.6528974080895378,Group A,1
0.1971762870979592,8322.164685275053,407.03777039382464,0.25104809119806215,Group A,1
0.299363285730477,4696.063798407444,474.6160360596474,0.6570764409374177,Group B,1
0.549415703866929,8825.441198427801,294.04778555456096,0.5193772630464779,Group B,1
0.02580032406013033,12128.933660053717,219.6509328798829,0.4549525009597637,Group A,1
0.1879455809665237,5515.374366963109,472.2802523559158,0.14071747282519653,Group A,0
0.8464223096177089,10773.560355963513,599.9162553641196,0.5683766866337557,Group A,0
0.4049870172398411,5326.365263632679,649.5352768922609,0.5598822977209108,Group B,0
0.02169916313861764,3340.320532349648,171.88728560073793,0.003249025363019853,Group B,1
0.5620641070167335,7138.734674900523,253.6771987467453,0.25858684311838975,Group A,1
0.13207622687258747,6857.652213352069,332.12023244992963,0.4844813271103988,Group B,1
0.6258282770670571,8032.121566124479,463.11288632499407,0.4577795101319394,Group A,1
0.7252750826835647,5970.101126051062,333.0994844266627,0.1250114744567571,Group B,1
0.6101937387023292,4926.93184419734,630.6949880067282,0.9921383010279906,Group A,1
0.4123347516612751,8395.224444993211,114.77400474588006,0.9999995401005091,Group A,1
0.050033133588010426,7294.096779819916,187.62778823461707,0.022623842210180545,Group A,1
0.7748643515277535,12668.962423451056,277.2998996642217,0.550086417374141,Group A,1
0.5182062638542693,11834.051019182534,197.03740939784532,0.06779530427920966,Group A,1
0.2566693313085039,11008.885108427794,352.7289292700413,0.7103748545888656,Group B,1
0.5327871533642863,3517.6223989734754,118.9013713122704,0.5965538479107401,Group B,1
0.8140299841887472,4577.920795725031,398.0800662706145,0.31529633363042875,Group A,1
0.8103822487015013,10286.836242787922,248.78125232938066,0.7220868152592612,Group B,1
0.7957197953511892,5785.807376516725,366.030895717831,0.5846711414790112,Group B,1
0.10532733814572748,9618.957748119723,550.1114726226458,0.14041590741845578,Group B,1
0.5675540824273222,6382.019543497527,262.18468172660084,0.6245004866503365,Group A,1
0.933935354174214,9271.092541880815,426.4324707497002,0.8683255862774639,Group B,1
0.10302802838359792,5921.001804840897,207.1349948953576,0.7296640962787252,Group B,1
0.30749568542836747,10190.424756102477,227.4213072710047,0.9081387349391601,Group A,1
0.5457340449514774,3198.852483605176,655.8668961712725,0.3588467128316437,Group A,0
0.3294793797350133,11828.95174073056,132.49699418214925,0.5869272336620661,Group B,0
0.772852822909462,9343.61327147349,308.04783057313705,0.9627558810655498,Group B,1
0.9499431806926195,6467.656811933608,157.4012726294668,0.15132569772141213,Group B,1
0.5030576634552981,8105.650743180523,560.2557270450454,0.5809427322536702,Group B,1
0.3863724560955887,10228.368721308067,402.4526485203179,0.38266233276564043,Group B,1
0.9166067782856484,7001.866341498496,546.2988349313773,0.7571232404575979,Group A,1
0.49118033170343156,8254.433129753375,555.9803751803502,0.7512679360614772,Group B,1
0.15418509043520956,10850.357690596215,568.6099161274531,0.2696632060274974,Group B,1
0.3816343440432354,11452.420216969234,631.7398772963103,0.4385967793753841,Group A,1
0.916582253309493,4732.860212088635,328.2426425018609,0.7349243237588562,Group A,1
0.8759263556752971,5606.920519205654,486.7074835635842,0.9981373455008433,Group A,0
0.08820814196338667,12596.209412868306,537.1842756997862,0.5053214146846051,Group B,1
0.7275320229127406,8805.476585786892,485.4039879110042,0.6611725770350144,Group B,1
0.6680470667317798,9297.721913000112,420.3699753874241,0.8324533206620133,Group A,1
0.10804128842382432,7195.776460312558,457.6133138257059,0.347211678606853,Group B,1
0.2689646897084109,7306.472622706484,257.9962448141521,0.559515024828686,Group B,1
0.6808329304447021,5299.937709107572,360.8792147574186,0.6239909794658335,Group A,1
0.3222518593588658,5360.862629557354,346.840347617942,0.008707887186047425,Group A,1
0.8877976150047181,3556.383175271717,654.0544552272385,0.994036226511799,Group A,1
0.21383898077170005,2974.0497513328232,375.05160892644636,0.3124279132758401,Group A,1
0.6760633421879519,5580.8991359769925,93.80534395688626,0.6383886139661569,Group B,0
0.911350812063524,7210.939427573742,194.97010507077118,0.9095091844193544,Group B,0
0.3949635111286369,9725.501555722854,568.6068082337467,0.5355967670123196,Group A,1
0.3262960852293203,3026.7008218081087,343.9989359207588,0.9546675521170683,Group A,1
0.39374982123373015,11381.474245742878,123.96326801169016,0.7243624749838292,Group A,0
0.6001718865002417,11808.290582871045,310.55103955654045,0.7708836089296595,Group B,1
0.9701797629883941,8464.248039525959,142.46760825760617,0.1567434850349516,Group B,1
0.4362974769888126,11287.954020535497,96.13750997857969,0.9511495560056428,Group A,1
0.25057750956770386,4267.044821724667,444.78589646802004,0.5672063188123571,Group A,0
0.8262516077090284,7728.520526824855,159.56071135554993,0.5660675373609645,Group B,1
0.7637915616030886,3322.522905934634,552.3429828898087,0.21050774155252427,Group B,0
0.40137181855514026,10620.570715001433,206.8633346328401,0.4904486982951626,Group A,1
0.09648782126353161,5257.105639287014,638.5414815044157,0.9541645068644656,Group B,1
0.557192548621694,9900.444634918187,97.79063210321175,0.15876974252656106,Group A,1
0.13367419365505118,4227.299500218784,451.4975154213795,0.5362328974611794,Group B,1
0.5670683022033818,8492.989126706721,305.94269522912555,0.031274942600960864,Group A,1
0.692516055843199,8714.374106378164,401.3239959736959,0.06511126373391829,Group B,1
0.7857461212099949,4612.657489461729,559.3076064472285,0.5772145743824225,Group A,1
0.7641428756349167,8751.325514992683,127.75994351144597,0.9446523979364442,Group A,1
0.4773548991086015,9029.425941790416,147.9657730368409,0.8802618471695423,Group A,1
0.8460480013635083,12539.760750058522,478.45764201330644,0.8736652625139361,Group A,1
0.3482506577895734,11758.240683065842,455.79957384127874,0.6227496232107934,Group B,1
0.6369015815736898,11952.426005978105,509.1987201248955,0.9582518033957931,Group A,1
0.7481134897334728,10730.417240915984,335.43787215873334,0.37056723307814665,Group B,1
0.4227045500260349,6633.3179411576475,476.2822650058504,0.13892908721762476,Group B,1
0.2603002738442418,7855.944477972722,644.8988318539286,0.5516124703122356,Group A,1
0.09304857018831458,9579.343296853946,171.2819125943556,0.11454035619269487,Group A,1
0.22696168027570118,3605.5610847992325,156.6986091872397,0.8011712693741958,Group B,1
0.7860716406605783,8873.170927482523,329.51076950998083,0.8323623739611019,Group A,1
0.6735547866851246,9598.80414987099,462.9324535349034,0.541844795823414,Group A,1
0.904971179085382,12601.970134177678,392.88375115242513,0.9148584093807114,Group A,1
0.13589882924817864,8052.899490880759,426.84177215858455,0.5458932294676407,Group A,1
0.22160664190366186,7971.546605274728,519.7470984716001,0.08730487317428781,Group B,1
0.5410618527583395,4826.867710232347,277.3867601281995,0.3371311937293944,Group B,1
0.5485738939501812,3749.2745385509247,95.93392166093788,0.0538480869374377,Group B,1
0.16548091710979274,10216.755768681229,446.01853996217733,0.5927742128456702,Group B,0
0.06370838197265616,11337.908600986542,369.2584023317461,0.9808631250140418,Group A,1
0.42658128427051334,6982.430475038049,230.26086571977095,0.511762165387219,Group B,1
0.05858397709474428,10080.492137089637,298.91380481579404,0.6391598944737303,Group A,1
0.3208868368472433,8664.193680081822,440.3988898557178,0.7664178795148104,Group B,1
0.8761194677095435,5198.406996837684,365.3963938952745,0.6496317333424344,Group A,1
0.5340662297006002,3974.9697186825924,493.19090932725567,0.9080615923055156,Group A,1
0.753516483028823,9454.12244484205,538.3647735386389,0.40668648380941064,Group A,1
0.9456945793126653,7916.7181205370525,97.95879370008143,0.5373727894570033,Group A,1
0.5239989082930235,6269.679262807582,338.9858964315956,0.6971945949395908,Group A,1
0.6460448765557493,4846.208127991518,394.3821178904402,0.2470339614522561,Group B,1
0.5405612597357722,8623.767458009552,127.54128749002342,0.5080470847952664,Group A,1
0.887996917457061,9427.383326199764,345.2370359373344,0.02484893533198662,Group A,0
0.5776932424601204,4757.084134458691,470.64516272664,0.6789517246023241,Group A,1
0.5939933494666014,10391.339935191187,552.6838143254226,0.7094074401602564,Group A,1
0.038612367665730174,12249.097255916024,146.56896604445518,0.7521826204549584,Group B,0
0.20904354767800537,12235.260205634819,189.85224809407737,0.29352440574191885,Group A,1
0.5760394990289539,5203.915071519376,210.9217277169833,0.9442964169518371,Group A,1
0.6473042503204867,12256.100740177226,554.9270682225588,0.5740613123494595,Group A,1
0.5332914788389123,12080.69316726841,311.6413419174016,0.4536742592299079,Group B,1
0.7801173592848428,5622.409061453209,351.19945527590767,0.3944587553805865,Group B,1
0.7171573709139998,5634.985224807957,332.1602935977694,0.5132420225617474,Group B,1
0.12771320705029066,10422.97982484849,455.3820737032224,0.747513980861733,Group A,1
0.40224200777855457,13112.383558541527,448.81997127501404,0.3792881811092833,Group A,0
0.041554543882112105,9074.285167785163,554.5773630067958,0.3083770787647572,Group B,1
0.6015868959911508,7657.394659562017,543.0378324456159,0.33106240240229845,Group B,1
0.9300690833894085,5814.84259428441,544.0326706081971,0.6926653460092075,Group B,1
0.8415123009524359,9539.465719203665,433.83567720213375,0.635072858611625,Group A,1
0.2709013196098895,8222.411141793398,602.7662208161422,0.8970349605592276,Group B,0
0.1310640430530593,5744.928800909813,389.5576720730753,0.6829722656562652,Group B,1
0.777168665887505,10451.916250051429,299.05875896334476,0.6397995221677644,Group A,1
0.40022605407566525,12590.726915720741,324.40332597908935,0.9011268555647215,Group B,0
0.9215744725875618,8457.681025828268,383.4777020677368,0.8775912307134636,Group B,0
0.6130919029850572,12048.05213527851,123.05984478458626,0.030946732535935828,Group B,1
0.472193220028433,8570.474780797787,194.43942447801015,0.07199577171366833,Group A,1
0.3653210111988604,6460.991965817033,473.588081692836,0.9767631106573181,Group B,1
0.1748903307645303,9813.400617174822,391.49484979639413,0.04154946081405342,Group B,1
0.11122034325531316,7511.249358663791,283.1225552366037,0.2630141453318413,Group B,0
0.7726959850194351,12379.449106477205,463.10004091011655,0.3021879046689242,Group A,0
0.2322844178747755,10946.900859967589,537.3976050548441,0.6627677650345164,Group A,1
0.9875917681778689,4007.3390161210646,112.59204685087488,0.23920270777131947,Group B,1
0.21098947457685668,3268.5892591898055,358.1128409086075,0.7800953645638006,Group A,1
0.07548845524486247,9326.738229688095,475.835972276107,0.42987521404567286,Group A,0
0.28161657835373377,7955.0838260541705,218.38799113828816,0.11672733127021728,Group A,1
0.9385587533959048,6455.884595439533,252.6756610561645,0.07276709221005706,Group A,1
0.14834617742379053,6348.396672962355,120.90182660342245,0.5309791721178334,Group A,1
0.14118834667984292,3064.6058105642346,298.3344127418561,0.15130572506443196,Group A,1
0.6397775679396547,12750.637453338968,514.8128519247396,0.9238910561118526,Group B,1
0.6709814403847261,4279.197325321709,573.642680353355,0.4661977747220858,Group B,1
0.4319309592202989,3643.106974427833,107.32871517856282,0.7611536219124931,Group B,1
0.9391595518011693,3610.0856497829554,655.8680994256167,0.9391337929611316,Group A,1
0.5258345211924281,9901.831597780216,113.60553108281891,0.48187651767233797,Group B,1
0.8099803647693722,7530.5472960798115,109.07977395691296,0.5037841426834487,Group A,1
0.8395960813047031,3022.2725055536025,194.4864782087883,0.2703067941960493,Group B,1
0.1361107271609886,10050.706719186703,301.0543815903826,0.8944019677266843,Group B,0
0.23156506865963455,12938.385630121222,304.31263243838004,0.3004061958309021,Group B,1
0.8254365505489648,10651.824788788947,398.93593342551526,0.8791569376685248,Group A,1
0.01057400044689416,7906.882901217252,161.71466633746024,0.9189826522732807,Group B,1
0.5678085877808523,4666.20019772677,200.287008905856,0.7403896847872837,Group B,1
0.04167276963471278,8267.782869474311,127.17757670474276,0.8789176048306856,Group B,1
0.7891695012832433,10279.353662727757,500.18834724351035,0.5689794259698177,Group B,0
0.690674919701793,8907.5696099378,109.99628351457682,0.6182293283969562,Group B,1
0.8719898803413612,5064.4512572168915,520.8368901990752,0.7976822631176491,Group A,1
0.4880256195955269,11485.162969930248,492.722694324461,0.16547791657195265,Group B,1
0.3384825767799806,9876.63913589399,325.33026483480813,0.8921602162166018,Group B,1
0.9509921915061027,5340.070877028681,467.43679978383744,0.9025480376700186,Group A,1
0.4493489207573368,11807.799969956017,438.7585615855659,0.08770719840857821,Group A,0
0.6641823961172032,4625.450437293921,178.58577247292715,0.6699805376955515,Group A,1
0.2520571991998344,5673.5013840342735,544.7869711953863,0.2048123198301044,Group B,1
0.188073713740179,6341.081441907682,109.21329260723068,0.6875147131622775,Group A,0
0.9664944094598528,8203.370269912051,178.56496546748855,0.15554023185063137,Group A,1
0.328159572582549,4565.074821512564,346.70108480977683,0.49089365823961495,Group A,1
0.7630099084882844,2935.5300442402813,555.5738339191496,0.9940796125132056,Group B,1
0.5599932698868602,6843.956908792466,414.22956086762116,0.7930401429657686,Group A,1
0.6237932397364738,11530.051757970428,467.4853520000278,0.18890480461008652,Group A,0
0.6736996951479965,11098.20255441453,606.8973448976429,0.49470292502069935,Group A,1
0.4370186394190718,6298.827010718844,536.4675337061356,0.756426865009624,Group B,1
0.6170535932656828,11377.344968219475,242.38975261780254,0.2642699327789434,Group A,0
0.20645688387082806,8940.457377196937,224.1114232978407,0.28937058845237507,Group A,1
0.5921393673380707,5088.795442393979,176.59605305907405,0.6790808379399266,Group B,0
0.026223349254548722,5041.993962154864,163.3324836054254,0.5944432808056863,Group B,1
0.5640255183463129,4608.865267118226,614.1789823015102,0.06212723166443779,Group A,0
0.23265378202347498,5023.172237699274,242.80952577986253,0.6133623683119196,Group B,0
0.5806312210780109,11329.355203066785,545.3038580859582,0.9810752641519538,Group B,1
0.8100706249171711,3969.6644223862013,95.39568537593425,0.1031002577686485,Group A,1
0.5731776467356794,11469.92083662908,484.1770552665596,0.6971259264160621,Group B,1
0.268980896620583,3376.5183198424184,650.6032903436704,0.49731977704534025,Group A,0
0.9941691682542515,10094.570494866297,198.68064376022443,0.4694006623946282,Group B,1
0.8629195628009247,9446.411479101793,595.2405011419905,0.3833705045187298,Group B,1
0.8254897255600324,8599.252728035966,508.07303754274625,0.6259005745806603,Group B,1
0.7662666120637918,10207.65133391747,438.94784469870336,0.6278552747207884,Group A,1
0.6278093180118168,10098.476652652396,285.00735975615294,0.8161026439732046,Group B,1
0.36612771851850645,4144.094286608407,501.70638684397505,0.8536803975126042,Group A,1
0.5380684832665596,5053.77299418264,306.98619617621347,0.41609554062215337,Group B,1
0.22199783531837347,8898.176791607311,604.9345160833057,0.25649872518776173,Group B,0
0.9082627933745449,4280.021956601493,377.0079524622502,0.02825877615417749,Group B,1
0.7436788130145361,6021.8894170834865,603.379477542009,0.45773001070064523,Group A,1
0.010462466815187033,7030.543341646582,656.0197471662957,0.6826410727115549,Group B,1
0.3145270525048395,7699.441409655471,343.2611149507949,0.9893840988021179,Group A,1
0.9942172498072959,5153.671520091379,118.8460708789627,0.4355448232380671,Group B,1
0.25285314654676516,11417.499763194472,625.5468922847689,0.9212278589854076,Group A,0
0.44415699005308906,10435.211762091178,148.47286410036776,0.9799775631562396,Group B,1
0.26782557835920695,7595.241435528922,262.7326217590622,0.15756554691019553,Group A,1
0.98923953266793,9745.41763259328,390.3040441931023,0.7784597712288575,Group B,0
